stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_829,R1,1100,top-to-bottom-center-1,241,0.3571,0.3486,0.3473,0.8914,0.4275,1,0,1
image_1147,R1,1100,top-to-bottom-center-1,250,0.4571,0.3638,0.3693,0.8914,0.4275,1,0,0
image_1269,R1,1100,top-to-bottom-center-1,250,0.4571,0.3676,0.3868,0.8914,0.4275,1,0,0
image_1278,R1,1100,top-to-bottom-center-1,250,0.4,0.3657,0.3895,0.8914,0.4275,1,0,1
image_1705,R1,1100,top-to-bottom-center-1,250,0.3714,0.3705,0.3859,0.8914,0.4275,1,0,0
image_1733,R1,1100,top-to-bottom-center-1,250,0.5714,0.3876,0.423,0.8914,0.4275,1,0,0
image_1858,R1,1100,top-to-bottom-center-1,250,0.5,0.3914,0.4384,0.8914,0.4275,1,0,0
image_2095,R1,1100,top-to-bottom-center-1,250,0.5571,0.3981,0.4621,0.8914,0.4275,1,0,0
image_244,R1,1100,top-to-bottom-center-1,250,0.5143,0.4076,0.4726,0.8914,0.4275,1,0,0
image_605,R1,1100,top-to-bottom-center-1,250,0.5429,0.4295,0.4866,0.8914,0.4275,1,0,0
image_1293,R1,1100,top-to-bottom-center-1,262,0.3,0.4248,0.4493,0.8914,0.4275,1,0,0
image_1679,R1,1100,top-to-bottom-center-1,262,0.2286,0.4095,0.4052,0.8914,0.4275,1,0,0
image_1811,R1,1100,top-to-bottom-center-1,262,0.3714,0.42,0.3984,0.8914,0.4275,0,0,1
image_2076,R1,1100,top-to-bottom-center-1,262,0.3,0.4181,0.3787,0.8914,0.4275,1,0,0
image_793,R1,1100,top-to-bottom-center-1,262,0.4,0.4219,0.383,0.8914,0.4275,1,0,0
image_923,R1,1100,top-to-bottom-center-1,262,0.3286,0.42,0.3721,0.8914,0.4275,1,0,0
image_1168,R1,1100,top-to-bottom-center-1,267,0.4143,0.4171,0.3805,0.8914,0.4275,1,0,0
image_1177,R1,1100,top-to-bottom-center-1,267,0.3429,0.4095,0.373,0.8914,0.4275,1,0,0
image_1282,R1,1100,top-to-bottom-center-1,267,0.4143,0.4105,0.3813,0.8914,0.4275,1,0,0
image_1844,R1,1100,top-to-bottom-center-1,267,0.1857,0.3981,0.3421,0.8914,0.4275,1,0,0
image_1912,R1,1100,top-to-bottom-center-1,267,0.4286,0.3886,0.3594,0.8914,0.4275,1,0,0
image_2148,R1,1100,top-to-bottom-center-1,267,0.2286,0.3705,0.3333,0.8914,0.4275,1,0,1
image_708,R1,1100,top-to-bottom-center-1,267,0.4429,0.3629,0.3552,0.8914,0.4275,1,0,1
image_858,R1,1100,top-to-bottom-center-1,267,0.5,0.3619,0.3841,0.8914,0.4275,1,0,0
image_1039,R1,1100,top-to-bottom-center-1,280,0.6,0.3657,0.4273,0.8914,0.4275,1,0,0
image_1285,R1,1100,top-to-bottom-center-1,280,0.4143,0.3733,0.4247,0.8914,0.4275,1,0,0
image_1576,R1,1100,top-to-bottom-center-1,280,0.4286,0.3867,0.4255,0.8914,0.4275,1,0,0
image_2126,R1,1100,top-to-bottom-center-1,280,0.4143,0.3895,0.4232,0.8914,0.4275,1,0,0
image_262,R1,1100,top-to-bottom-center-1,280,0.3429,0.3924,0.4072,0.8914,0.4275,1,0,1
image_301,R1,1100,top-to-bottom-center-1,280,0.4857,0.3981,0.4229,0.8914,0.4275,1,0,0
image_325,R1,1100,top-to-bottom-center-1,280,0.1857,0.3886,0.3754,0.8914,0.4275,1,0,0
image_511,R1,1100,top-to-bottom-center-1,280,0.4857,0.3933,0.3975,0.8914,0.4275,1,0,0
image_121,R1,1100,top-to-bottom-center-1,284,0.4429,0.4,0.4066,0.8914,0.4275,1,0,0
image_1991,R1,1100,top-to-bottom-center-1,284,0.4857,0.4048,0.4224,0.8914,0.4275,1,0,0
image_256,R1,1100,top-to-bottom-center-1,284,0.3571,0.4162,0.4093,0.8914,0.4275,1,0,1
image_281,R1,1100,top-to-bottom-center-1,284,0.4857,0.42,0.4246,0.8914,0.4275,1,0,0
image_440,R1,1100,top-to-bottom-center-1,284,0.3714,0.4295,0.414,0.8914,0.4275,1,0,0
image_566,R1,1100,top-to-bottom-center-1,284,0.5571,0.4371,0.4426,0.8914,0.4275,1,0,0
image_746,R1,1100,top-to-bottom-center-1,284,0.4286,0.4324,0.4398,0.8914,0.4275,1,0,0
image_905,R1,1100,top-to-bottom-center-1,284,0.1714,0.4038,0.3861,0.8914,0.4275,1,0,1
image_1017,R1,1100,top-to-bottom-center-1,289,0.5857,0.4152,0.426,0.8914,0.4275,1,0,0
image_1408,R1,1100,top-to-bottom-center-1,289,0.2857,0.4057,0.398,0.8914,0.4275,1,0,0
image_1709,R1,1100,top-to-bottom-center-1,289,0.5,0.4114,0.4184,0.8914,0.4275,1,0,0
image_1727,R1,1100,top-to-bottom-center-1,289,0.6429,0.4314,0.4633,0.8914,0.4275,1,0,0
image_1843,R1,1100,top-to-bottom-center-1,289,0.3571,0.4229,0.4421,0.8914,0.4275,1,0,1
image_2107,R1,1100,top-to-bottom-center-1,289,0.2,0.4238,0.3936,0.8914,0.4275,1,0,0
image_2108,R1,1100,top-to-bottom-center-1,289,0.5857,0.4305,0.4321,0.8914,0.4275,1,0,0
image_879,R1,1100,top-to-bottom-center-1,289,0.3571,0.4248,0.4171,0.8914,0.4275,1,0,0
image_1224,R1,1100,top-to-bottom-center-1,315,0.4714,0.4238,0.4279,0.8914,0.4275,1,0,0
image_1193,R1,1100,top-to-bottom-center-1,329,0.7143,0.4476,0.4852,0.8914,0.4275,1,0,0
image_1463,R1,1100,top-to-bottom-center-1,329,0.8143,0.4695,0.551,0.8914,0.4275,1,0,0
image_1545,R1,1100,top-to-bottom-center-1,329,0.5429,0.481,0.5494,0.8914,0.4275,1,0,0
image_1604,R1,1100,top-to-bottom-center-1,329,0.6429,0.4867,0.5681,0.8914,0.4275,1,0,0
image_1895,R1,1100,top-to-bottom-center-1,329,0.6143,0.499,0.5773,0.8914,0.4275,1,0,0
image_380,R1,1100,top-to-bottom-center-1,329,0.6714,0.5324,0.5961,0.8914,0.4275,1,0,0
image_40,R1,1100,top-to-bottom-center-1,329,0.4429,0.5229,0.5655,0.8914,0.4275,1,0,0
image_736,R1,1100,top-to-bottom-center-1,329,0.6714,0.5486,0.5867,0.8914,0.4275,1,0,0
image_823,R1,1100,top-to-bottom-center-1,329,0.6714,0.56,0.6036,0.8914,0.4275,1,0,0
image_1149,R1,1100,top-to-bottom-center-1,338,0.9,0.5771,0.6629,0.8914,0.4275,1,0,0
image_1611,R1,1100,top-to-bottom-center-1,338,0.4143,0.581,0.6132,0.8914,0.4275,1,0,0
image_1884,R1,1100,top-to-bottom-center-1,338,0.7143,0.6152,0.6334,0.8914,0.4275,1,0,0
image_2175,R1,1100,top-to-bottom-center-1,338,0.5143,0.6105,0.6096,0.8914,0.4275,1,0,0
image_278,R1,1100,top-to-bottom-center-1,338,0.6857,0.6324,0.6248,0.8914,0.4275,1,0,0
image_30,R1,1100,top-to-bottom-center-1,338,0.7,0.6476,0.6398,0.8914,0.4275,1,0,1
image_31,R1,1100,top-to-bottom-center-1,338,0.5714,0.6381,0.6262,0.8914,0.4275,1,0,1
image_417,R1,1100,top-to-bottom-center-1,338,0.7429,0.6333,0.6495,0.8914,0.4275,1,0,0
image_812,R1,1100,top-to-bottom-center-1,338,0.7143,0.6448,0.6625,0.8914,0.4275,1,0,0
image_1008,R1,1100,top-to-bottom-center-1,342,0.5571,0.639,0.6414,0.8914,0.4275,1,0,1
image_1538,R1,1100,top-to-bottom-center-1,342,0.5143,0.6324,0.616,0.8914,0.4275,1,0,0
image_1656,R1,1100,top-to-bottom-center-1,342,0.7143,0.6352,0.6356,0.8914,0.4275,1,0,0
image_1657,R1,1100,top-to-bottom-center-1,342,0.6857,0.6514,0.6457,0.8914,0.4275,1,0,0
image_167,R1,1100,top-to-bottom-center-1,342,0.9,0.6667,0.6965,0.8914,0.4275,1,0,0
image_1878,R1,1100,top-to-bottom-center-1,342,0.7,0.6686,0.6972,0.8914,0.4275,1,0,1
image_269,R1,1100,top-to-bottom-center-1,342,0.4143,0.6362,0.6406,0.8914,0.4275,1,0,0
image_456,R1,1100,top-to-bottom-center-1,342,0.7143,0.6562,0.6554,0.8914,0.4275,1,0,0
image_559,R1,1100,top-to-bottom-center-1,342,0.7429,0.6581,0.6729,0.8914,0.4275,1,0,0
image_1038,R1,1100,top-to-bottom-center-1,372,0.8714,0.6819,0.7126,0.8914,0.4275,1,0,0
image_1125,R1,1100,top-to-bottom-center-1,372,0.4286,0.6648,0.6558,0.8914,0.4275,1,0,0
image_155,R1,1100,top-to-bottom-center-1,372,0.7714,0.6695,0.6789,0.8914,0.4275,1,1,0
image_2164,R1,1100,top-to-bottom-center-1,372,0.4714,0.6629,0.6374,0.8914,0.4275,1,0,1
image_563,R1,1100,top-to-bottom-center-1,372,0.8857,0.6724,0.6871,0.8914,0.4275,1,1,0
image_663,R1,1100,top-to-bottom-center-1,372,0.6714,0.6695,0.6839,0.8914,0.4275,1,0,0
image_791,R1,1100,top-to-bottom-center-1,372,0.6143,0.6733,0.67,0.8914,0.4275,1,1,0
image_866,R1,1100,top-to-bottom-center-1,372,0.8143,0.6933,0.6989,0.8914,0.4275,1,1,0
image_934,R1,1100,top-to-bottom-center-1,372,0.9714,0.7105,0.7534,0.8914,0.4275,1,0,0
image_1142,R1,1100,top-to-bottom-center-1,387,0.7286,0.7133,0.7484,0.8914,0.4275,1,1,0
image_1197,R1,1100,top-to-bottom-center-1,387,0.7429,0.7029,0.7473,0.8914,0.4275,1,0,0
image_1634,R1,1100,top-to-bottom-center-1,387,0.7571,0.7067,0.7493,0.8914,0.4275,1,1,0
image_165,R1,1100,top-to-bottom-center-1,387,0.9143,0.74,0.7823,0.8914,0.4275,1,1,0
image_1885,R1,1100,top-to-bottom-center-1,387,0.7286,0.741,0.7715,0.8914,0.4275,1,1,0
image_2016,R1,1100,top-to-bottom-center-1,387,0.4857,0.7238,0.7144,0.8914,0.4275,1,0,0
image_1448,R1,1100,top-to-bottom-center-1,397,0.5143,0.7,0.6744,0.8914,0.4275,1,1,0
image_1563,R1,1100,top-to-bottom-center-1,397,0.4571,0.7019,0.6309,0.8914,0.4275,1,0,0
image_1856,R1,1100,top-to-bottom-center-1,397,0.5,0.6838,0.6047,0.8914,0.4275,1,0,0
image_1876,R1,1100,top-to-bottom-center-1,397,0.7571,0.7029,0.6352,0.8914,0.4275,1,1,1
image_576,R1,1100,top-to-bottom-center-1,397,0.3286,0.6657,0.5739,0.8914,0.4275,1,0,0
image_601,R1,1100,top-to-bottom-center-1,397,0.7857,0.6733,0.6162,0.8914,0.4275,1,1,0
image_960,R1,1100,top-to-bottom-center-1,397,0.4857,0.6648,0.5901,0.8914,0.4275,1,1,0
image_124,R1,1100,top-to-bottom-center-1,402,0.9429,0.6733,0.6607,0.8914,0.4275,1,1,0
image_1568,R1,1100,top-to-bottom-center-1,402,0.8429,0.6648,0.6971,0.8914,0.4275,1,1,1
image_1920,R1,1100,top-to-bottom-center-1,402,0.8429,0.6724,0.7263,0.8914,0.4275,1,1,0
image_2065,R1,1100,top-to-bottom-center-1,402,0.6714,0.6676,0.7153,0.8914,0.4275,1,0,0
image_2094,R1,1100,top-to-bottom-center-1,402,0.7429,0.6667,0.7208,0.8914,0.4275,1,1,0
image_226,R1,1100,top-to-bottom-center-1,402,0.6,0.6457,0.6966,0.8914,0.4275,1,0,0
image_271,R1,1100,top-to-bottom-center-1,402,0.4714,0.6286,0.6516,0.8914,0.4275,1,0,0
image_591,R1,1100,top-to-bottom-center-1,402,0.4571,0.6267,0.6127,0.8914,0.4275,1,0,0
image_957,R1,1100,top-to-bottom-center-1,402,0.6,0.6324,0.6102,0.8914,0.4275,1,1,0
image_1186,R1,1100,top-to-bottom-center-1,425,0.8571,0.659,0.6596,0.8914,0.4275,1,1,0
image_1371,R1,1100,top-to-bottom-center-1,425,0.7143,0.6733,0.6705,0.8914,0.4275,1,1,0
image_1586,R1,1100,top-to-bottom-center-1,425,0.5286,0.6581,0.6421,0.8914,0.4275,1,1,0
image_27,R1,1100,top-to-bottom-center-1,425,0.6429,0.679,0.6423,0.8914,0.4275,1,0,0
image_287,R1,1100,top-to-bottom-center-1,425,0.7714,0.6781,0.6681,0.8914,0.4275,1,1,0
image_29,R1,1100,top-to-bottom-center-1,425,0.4,0.6724,0.6145,0.8914,0.4275,1,1,0
image_517,R1,1100,top-to-bottom-center-1,425,0.5143,0.6438,0.5944,0.8914,0.4275,1,1,0
image_721,R1,1100,top-to-bottom-center-1,425,0.8286,0.6429,0.6413,0.8914,0.4275,1,1,1
image_950,R1,1100,top-to-bottom-center-1,425,0.8571,0.6438,0.6844,0.8914,0.4275,1,1,0
image_1076,R1,1100,top-to-bottom-center-1,447,0.3429,0.6219,0.6161,0.8914,0.4275,1,1,0
image_1335,R1,1100,top-to-bottom-center-1,447,0.3857,0.5981,0.57,0.8914,0.4275,1,0,0
image_1401,R1,1100,top-to-bottom-center-1,447,0.5429,0.5943,0.5646,0.8914,0.4275,1,1,0
image_1590,R1,1100,top-to-bottom-center-1,447,0.4286,0.5914,0.5374,0.8914,0.4275,1,0,0
image_1932,R1,1100,top-to-bottom-center-1,447,0.6143,0.6019,0.5528,0.8914,0.4275,1,1,0
image_2152,R1,1100,top-to-bottom-center-1,447,0.6,0.6019,0.5622,0.8914,0.4275,1,0,0
image_298,R1,1100,top-to-bottom-center-1,447,0.7571,0.5952,0.6012,0.8914,0.4275,1,0,0
image_303,R1,1100,top-to-bottom-center-1,447,0.6571,0.5914,0.6124,0.8914,0.4275,1,1,0
image_630,R1,1100,top-to-bottom-center-1,447,0.8,0.6095,0.6499,0.8914,0.4275,1,1,0
image_1063,R1,1100,top-to-bottom-center-1,468,0.6857,0.6124,0.6571,0.8914,0.4275,1,1,0
image_1161,R1,1100,top-to-bottom-center-1,468,0.4714,0.5924,0.6199,0.8914,0.4275,1,0,0
image_1289,R1,1100,top-to-bottom-center-1,468,0.3286,0.5876,0.5617,0.8914,0.4275,1,0,0
image_1464,R1,1100,top-to-bottom-center-1,468,0.6571,0.5971,0.5808,0.8914,0.4275,1,1,0
image_1658,R1,1100,top-to-bottom-center-1,468,0.4571,0.5724,0.556,0.8914,0.4275,1,1,0
image_1667,R1,1100,top-to-bottom-center-1,468,0.4286,0.5438,0.5305,0.8914,0.4275,1,1,0
image_190,R1,1100,top-to-bottom-center-1,468,0.8571,0.5781,0.5959,0.8914,0.4275,1,1,0
image_1948,R1,1100,top-to-bottom-center-1,468,0.4714,0.5838,0.571,0.8914,0.4275,1,1,0
image_411,R1,1100,top-to-bottom-center-1,468,0.4714,0.579,0.5511,0.8914,0.4275,1,0,0
image_1181,R1,1100,top-to-bottom-center-1,470,0.4,0.5771,0.5209,0.8914,0.4275,1,1,0
image_1399,R1,1100,top-to-bottom-center-1,470,0.4571,0.5667,0.5081,0.8914,0.4275,1,1,0
image_1443,R1,1100,top-to-bottom-center-1,470,0.7,0.5733,0.5465,0.8914,0.4275,1,1,0
image_1645,R1,1100,top-to-bottom-center-1,470,0.5143,0.5571,0.54,0.8914,0.4275,1,0,0
image_2038,R1,1100,top-to-bottom-center-1,470,0.4286,0.5419,0.5178,0.8914,0.4275,1,0,0
image_705,R1,1100,top-to-bottom-center-1,470,0.4429,0.5181,0.5028,0.8914,0.4275,1,0,0
image_808,R1,1100,top-to-bottom-center-1,470,0.8286,0.5276,0.5679,0.8914,0.4275,1,1,0
image_876,R1,1100,top-to-bottom-center-1,470,0.6286,0.5381,0.5801,0.8914,0.4275,1,1,0
image_1175,R1,1100,top-to-bottom-center-1,481,0.6,0.5562,0.584,0.8914,0.4275,1,1,1
image_1620,R1,1100,top-to-bottom-center-1,481,0.5,0.5457,0.5672,0.8914,0.4275,1,0,0
image_1735,R1,1100,top-to-bottom-center-1,481,0.6143,0.5562,0.5766,0.8914,0.4275,1,1,0
image_2035,R1,1100,top-to-bottom-center-1,481,0.7,0.5743,0.6013,0.8914,0.4275,1,1,0
image_273,R1,1100,top-to-bottom-center-1,481,0.3857,0.5429,0.5582,0.8914,0.4275,1,1,0
image_444,R1,1100,top-to-bottom-center-1,481,0.5714,0.5495,0.5608,0.8914,0.4275,1,1,0
image_731,R1,1100,top-to-bottom-center-1,481,0.5143,0.5524,0.5515,0.8914,0.4275,1,1,0
image_778,R1,1100,top-to-bottom-center-1,481,0.6143,0.5667,0.5641,0.8914,0.4275,1,1,0
image_987,R1,1100,top-to-bottom-center-1,481,0.5143,0.5705,0.5541,0.8914,0.4275,1,1,0
image_1023,R1,1100,top-to-bottom-center-1,488,0.4857,0.5562,0.5404,0.8914,0.4275,1,0,0
image_1159,R1,1100,top-to-bottom-center-1,488,0.5571,0.559,0.5438,0.8914,0.4275,1,1,0
image_1806,R1,1100,top-to-bottom-center-1,488,0.5286,0.5657,0.5407,0.8914,0.4275,1,1,0
image_181,R1,1100,top-to-bottom-center-1,488,0.7571,0.5867,0.584,0.8914,0.4275,1,1,0
image_1898,R1,1100,top-to-bottom-center-1,488,0.5,0.5648,0.5672,0.8914,0.4275,1,1,0
image_539,R1,1100,top-to-bottom-center-1,488,0.7429,0.5724,0.6023,0.8914,0.4275,1,1,0
image_650,R1,1100,top-to-bottom-center-1,488,0.6857,0.5781,0.619,0.8914,0.4275,1,1,0
image_1163,R1,1100,top-to-bottom-center-1,493,0.7286,0.5933,0.6409,0.8914,0.4275,1,1,0
image_1264,R1,1100,top-to-bottom-center-1,493,0.7143,0.6,0.6556,0.8914,0.4275,1,1,0
image_1581,R1,1100,top-to-bottom-center-1,493,0.4143,0.581,0.6073,0.8914,0.4275,1,1,0
image_418,R1,1100,top-to-bottom-center-1,493,0.2571,0.5724,0.5373,0.8914,0.4275,1,0,0
image_619,R1,1100,top-to-bottom-center-1,493,0.6143,0.5752,0.5527,0.8914,0.4275,1,1,0
image_733,R1,1100,top-to-bottom-center-1,493,0.4571,0.5714,0.5336,0.8914,0.4275,1,0,0
image_807,R1,1100,top-to-bottom-center-1,493,0.4571,0.561,0.5183,0.8914,0.4275,1,1,0
image_997,R1,1100,top-to-bottom-center-1,493,0.5286,0.5619,0.5204,0.8914,0.4275,1,1,0
image_1150,R1,1100,top-to-bottom-center-1,502,0.6286,0.5714,0.542,0.8914,0.4275,1,1,0
image_1607,R1,1100,top-to-bottom-center-1,502,0.5,0.5676,0.5336,0.8914,0.4275,1,1,0
image_1862,R1,1100,top-to-bottom-center-1,502,0.1857,0.5448,0.464,0.8914,0.4275,1,1,0
image_1957,R1,1100,top-to-bottom-center-1,502,0.7857,0.5467,0.5284,0.8914,0.4275,1,1,0
image_2029,R1,1100,top-to-bottom-center-1,502,0.5,0.5467,0.5227,0.8914,0.4275,1,1,1
image_2179,R1,1100,top-to-bottom-center-1,502,0.5286,0.5324,0.5239,0.8914,0.4275,1,1,0
image_247,R1,1100,top-to-bottom-center-1,502,0.9429,0.5495,0.6077,0.8914,0.4275,1,1,0
image_753,R1,1100,top-to-bottom-center-1,502,0.6143,0.5419,0.609,0.8914,0.4275,1,1,0
image_1001,R1,1100,top-to-bottom-center-1,521,0.5143,0.5286,0.59,0.8914,0.4275,1,1,1
image_2191,R1,1100,top-to-bottom-center-1,521,0.9429,0.5638,0.6606,0.8914,0.4275,1,1,0
image_687,R1,1100,top-to-bottom-center-1,521,0.8,0.6,0.6885,0.8914,0.4275,1,1,0
image_800,R1,1100,top-to-bottom-center-1,521,0.6571,0.6029,0.6822,0.8914,0.4275,1,1,0
image_99,R1,1100,top-to-bottom-center-1,521,0.7429,0.6219,0.6943,0.8914,0.4275,1,1,0
image_1117,R7,700,middle,1,0.4714,0.4714,0.3703,0.9354,0.3451,1,0,0
image_1982,R7,700,middle,1,0.7,0.5857,0.4363,0.9354,0.3451,1,1,0
image_199,R7,700,middle,1,0.5429,0.5714,0.4576,0.9354,0.3451,1,1,0
image_2157,R7,700,middle,1,0.3429,0.5143,0.4346,0.9354,0.3451,1,1,0
image_283,R7,700,middle,1,0.7286,0.5571,0.4934,0.9354,0.3451,1,1,1
image_420,R7,700,middle,1,0.3571,0.5238,0.4662,0.9354,0.3451,1,1,0
image_579,R7,700,middle,1,0.4143,0.5082,0.4558,0.9354,0.3451,1,1,0
image_743,R7,700,middle,1,0.9571,0.5643,0.5561,0.9354,0.3451,1,1,0
image_1646,R7,700,middle,97,0.2,0.5238,0.4848,0.9354,0.3451,1,0,0
image_1944,R7,700,middle,97,0.3286,0.5043,0.4536,0.9354,0.3451,1,1,0
image_1964,R7,700,middle,97,0.4143,0.4961,0.4457,0.9354,0.3451,1,1,1
image_2072,R7,700,middle,97,0.1286,0.4655,0.3823,0.9354,0.3451,1,0,0
image_210,R7,700,middle,97,0.2143,0.4462,0.3487,0.9354,0.3451,1,0,0
image_341,R7,700,middle,97,0.4714,0.448,0.3732,0.9354,0.3451,1,1,0
image_366,R7,700,middle,97,0.1714,0.4295,0.3329,0.9354,0.3451,1,0,0
image_495,R7,700,middle,97,0.3571,0.4219,0.3377,0.9354,0.3451,1,1,0
image_580,R7,700,middle,97,0.4857,0.4076,0.3673,0.9354,0.3451,1,0,0
image_1113,R7,700,middle,100,0.2143,0.3857,0.3367,0.9354,0.3451,1,0,0
image_1623,R7,700,middle,100,0.1857,0.3752,0.3065,0.9354,0.3451,1,0,0
image_1926,R7,700,middle,100,0.3714,0.3514,0.3195,0.9354,0.3451,1,1,1
image_775,R7,700,middle,100,0.1857,0.34,0.2927,0.9354,0.3451,1,0,0
image_9,R7,700,middle,100,0.2,0.3257,0.2742,0.9354,0.3451,1,0,0
image_955,R7,700,middle,100,0.3857,0.2876,0.2965,0.9354,0.3451,1,1,0
image_1436,R7,700,middle,120,0.1714,0.2857,0.2715,0.9354,0.3451,1,0,0
image_1919,R7,700,middle,120,0.1714,0.2752,0.2515,0.9354,0.3451,1,0,0
image_1952,R7,700,middle,120,0.1,0.2543,0.2212,0.9354,0.3451,1,0,0
image_2146,R7,700,middle,120,0.3571,0.2695,0.2484,0.9354,0.3451,1,1,1
image_616,R7,700,middle,120,0.2857,0.2743,0.2558,0.9354,0.3451,1,0,0
image_1129,R7,700,middle,122,0.7714,0.2943,0.359,0.9354,0.3451,1,0,0
image_1165,R7,700,middle,122,0.4429,0.3124,0.3757,0.9354,0.3451,1,1,1
image_153,R7,700,middle,122,0.4429,0.3181,0.3892,0.9354,0.3451,1,0,0
image_1697,R7,700,middle,122,0.4429,0.3152,0.3999,0.9354,0.3451,1,0,0
image_1759,R7,700,middle,122,0.2143,0.3152,0.3628,0.9354,0.3451,1,0,0
image_1976,R7,700,middle,122,0.1,0.3095,0.3102,0.9354,0.3451,1,0,0
image_528,R7,700,middle,122,0.4571,0.3152,0.3396,0.9354,0.3451,1,0,0
image_882,R7,700,middle,122,0.1143,0.3105,0.2945,0.9354,0.3451,1,0,0
image_147,R7,700,middle,208,0.1857,0.3095,0.2728,0.9354,0.3451,1,0,0
image_1531,R7,700,middle,208,0.2143,0.2981,0.2611,0.9354,0.3451,1,0,0
image_1946,R7,700,middle,208,0.1571,0.2971,0.2403,0.9354,0.3451,1,0,0
image_2129,R7,700,middle,208,0.0429,0.2886,0.2008,0.9354,0.3451,1,0,1
image_1603,R7,700,middle,212,0.0714,0.2867,0.1749,0.9354,0.3451,1,0,1
image_1628,R7,700,middle,212,0.0429,0.2657,0.1485,0.9354,0.3451,1,0,0
image_1766,R7,700,middle,212,0.0429,0.2495,0.1274,0.9354,0.3451,1,0,0
image_1825,R7,700,middle,212,0.2143,0.2124,0.1448,0.9354,0.3451,1,0,0
image_1953,R7,700,middle,212,0.1286,0.1914,0.1415,0.9354,0.3451,1,0,0
image_516,R7,700,middle,212,0.2143,0.1762,0.1561,0.9354,0.3451,1,0,0
image_817,R7,700,middle,212,0.1143,0.1543,0.1477,0.9354,0.3451,1,0,0
image_1012,R7,700,middle,221,0.1857,0.1524,0.1553,0.9354,0.3451,1,0,0
image_116,R7,700,middle,221,0.1429,0.1552,0.1528,0.9354,0.3451,1,0,0
image_1403,R7,700,middle,221,0.3714,0.1495,0.1965,0.9354,0.3451,1,0,0
image_1485,R7,700,middle,221,0.8286,0.1971,0.323,0.9354,0.3451,1,0,0
image_1694,R7,700,middle,221,0.0714,0.1895,0.2726,0.9354,0.3451,1,0,0
image_1792,R7,700,middle,221,0.6429,0.2181,0.3467,0.9354,0.3451,1,0,0
image_1881,R7,700,middle,221,0.5286,0.2429,0.3831,0.9354,0.3451,1,0,1
image_194,R7,700,middle,221,0.3429,0.2629,0.375,0.9354,0.3451,1,0,0
image_264,R7,700,middle,221,0.0857,0.2638,0.3172,0.9354,0.3451,1,0,0
image_177,R7,700,middle,238,0.0286,0.2629,0.2594,0.9354,0.3451,0,0,1
image_787,R7,700,middle,241,0.0429,0.2629,0.2161,0.9354,0.3451,0,0,1
image_1832,R7,700,middle,251,0.0286,0.2505,0.1786,0.9354,0.3451,0,0,1
image_279,R7,700,middle,251,0.0714,0.2467,0.1572,0.9354,0.3451,0,0,1
image_1959,R7,700,middle,253,0.0286,0.2343,0.1315,0.9354,0.3451,0,0,1
image_590,R7,700,middle,253,0.0714,0.2314,0.1195,0.9354,0.3451,0,0,1
image_115,R7,700,middle,260,0.4286,0.2476,0.1813,0.9354,0.3451,0,0,1
image_1680,R7,700,middle,260,0.0857,0.2438,0.1622,0.9354,0.3451,0,0,1
image_1521,R7,700,middle,343,0.0571,0.2229,0.1412,0.9354,0.3451,0,0,1
image_1250,R7,700,middle,354,0.0714,0.1724,0.1272,0.9354,0.3451,0,0,1
image_1,R7,700,middle,489,0.5143,0.2019,0.2046,0.9354,0.3451,1,0,0
image_175,R7,700,middle,489,0.2286,0.1743,0.2094,0.9354,0.3451,1,0,0
image_766,R7,700,middle,489,0.1286,0.1476,0.1932,0.9354,0.3451,1,0,0
image_887,R7,700,middle,489,0.0286,0.1267,0.1603,0.9354,0.3451,1,0,0
image_1192,R7,700,middle,500,0.3,0.141,0.1882,0.9354,0.3451,1,0,0
image_1398,R7,700,middle,500,0.1714,0.1505,0.1849,0.9354,0.3451,1,0,0
image_2046,R7,700,middle,500,0.3429,0.1705,0.2165,0.9354,0.3451,1,0,0
image_2176,R7,700,middle,500,0.0571,0.1724,0.1846,0.9354,0.3451,1,0,0
image_276,R7,700,middle,500,0.1286,0.1762,0.1734,0.9354,0.3451,1,0,0
image_33,R7,700,middle,500,0.1286,0.1829,0.1644,0.9354,0.3451,1,0,0
image_609,R7,700,middle,500,0.0429,0.181,0.1401,0.9354,0.3451,1,0,0
image_1304,R7,700,middle,503,0.1429,0.1619,0.1407,0.9354,0.3451,1,0,0
image_1409,R7,700,middle,503,0.1857,0.1686,0.1497,0.9354,0.3451,1,0,1
image_1446,R7,700,middle,503,0.3571,0.1886,0.1912,0.9354,0.3451,1,0,0
image_671,R7,700,middle,503,0.3429,0.2067,0.2215,0.9354,0.3451,1,0,0
image_693,R7,700,middle,503,0.1286,0.181,0.2029,0.9354,0.3451,1,0,0
image_890,R7,700,middle,503,0.3429,0.1886,0.2309,0.9354,0.3451,1,0,0
image_982,R7,700,middle,503,0.0857,0.1857,0.2019,0.9354,0.3451,1,0,0
image_1003,R7,700,middle,512,1.0,0.2505,0.3615,0.9354,0.3451,1,0,0
image_1139,R7,700,middle,512,0.3143,0.2514,0.3521,0.9354,0.3451,1,0,0
image_1260,R7,700,middle,512,0.5,0.2733,0.3816,0.9354,0.3451,1,0,0
image_1542,R7,700,middle,512,0.2714,0.2686,0.3596,0.9354,0.3451,1,0,0
image_1749,R7,700,middle,512,0.7429,0.3143,0.4363,0.9354,0.3451,1,0,0
